57	1.7	-0.014979259
59	1.7	-0.013972438
61	1.7	-0.012924381
63	1.7	-0.01184297
65	1.7	-0.010736948
67	1.7	-0.009615969
69	1.7	-0.008490664
71	1.7	-0.007372714
73	1.7	-0.006274931
75	1.7	-0.005211361
77	1.7	-0.004197394
79	1.7	-0.003249897
81	1.7	-0.002387371
9	1.5	-0.015913927
11	1.5	-0.016663313
13	1.5	-0.017308473
15	1.5	-0.017872453
17	1.5	-0.018365321
19	1.5	-0.018790986
21	1.5	-0.01915033
23	1.5	-0.019442751
25	1.5	-0.019666977
27	1.5	-0.019821507
29	1.5	-0.01990487
31	1.5	-0.01991578
33	1.5	-0.019853233
35	1.5	-0.019716569
37	1.5	-0.019505522
39	1.5	-0.019220251
41	1.5	-0.018861369
43	1.5	-0.018429962
45	1.5	-0.017927615
47	1.5	-0.017356432
49	1.5	-0.016719052
51	1.5	-0.016018673
53	1.5	-0.015259076
55	1.5	-0.014444646
57	1.5	-0.013580401
59	1.5	-0.012672023
61	1.5	-0.011725889
63	1.5	-0.01074911
65	1.5	-0.009749576
67	1.5	-0.008736004
69	1.5	-0.007717997
71	1.5	-0.006706107
73	1.5	-0.005711916
75	1.5	-0.004748118
77	1.5	-0.003828626
79	1.5	-0.002968691
81	1.5	-0.002185039
9	1.3	-0.014140229
11	1.3	-0.014815135
13	1.3	-0.015397122
15	1.3	-0.015906808
17	1.3	-0.016353177
19	1.3	-0.016739694
21	1.3	-0.017067107
23	1.3	-0.017334839
25	1.3	-0.017541709
27	1.3	-0.017686334
29	1.3	-0.017767356
31	1.3	-0.017783581
33	1.3	-0.017734068
35	1.3	-0.017618187
37	1.3	-0.017435659
39	1.3	-0.017186583
41	1.3	-0.016871469
43	1.3	-0.016491249
45	1.3	-0.016047303
47	1.3	-0.015541476
49	1.3	-0.014976093
51	1.3	-0.014353981
53	1.3	-0.013678489
55	1.3	-0.01295351
57	1.3	-0.012183503
59	1.3	-0.011373525
61	1.3	-0.010529254
63	1.3	-0.00965703
65	1.3	-0.008763891
67	1.3	-0.007857617
69	1.3	-0.006946783
71	1.3	-0.006040816
73	1.3	-0.005150065
75	1.3	-0.004285877
77	1.3	-0.003460692
79	1.3	-0.002688147
81	1.3	-0.001983201
9	1.1	-0.012366868
11	1.1	-0.012967381
13	1.1	-0.013486284
15	1.1	-0.013941769
17	1.1	-0.014341734
19	1.1	-0.014689197
21	1.1	-0.014984777
23	1.1	-0.01522792
25	1.1	-0.015417535
27	1.1	-0.015552354
29	1.1	-0.015631132
31	1.1	-0.015652768
33	1.1	-0.015616383
35	1.1	-0.015521374
37	1.1	-0.015367446
39	1.1	-0.015154643
41	1.1	-0.014883366
43	1.1	-0.014554394
45	1.1	-0.0141689
47	1.1	-0.01372847
49	1.1	-0.013235112
51	1.1	-0.012691283
53	1.1	-0.012099898
55	1.1	-0.011464357
57	1.1	-0.010788561
59	1.1	-0.010076938
61	1.1	-0.009334471
63	1.1	-0.008566726
65	1.1	-0.00777989
67	1.1	-0.006980805
69	1.1	-0.00617702
71	1.1	-0.005376837
73	1.1	-0.004589375
75	1.1	-0.003824637
77	1.1	-0.00309359
79	1.1	-0.002408264
81	1.1	-0.001781854
9	0.9	-0.010593842
11	0.9	-0.01112005
13	0.9	-0.011575959
15	0.9	-0.011977333
17	0.9	-0.012330988
19	0.9	-0.012639495
21	0.9	-0.012903341
23	0.9	-0.013121992
25	0.9	-0.013294451
27	0.9	-0.013419564
29	0.9	-0.013496196
31	0.9	-0.013523338
33	0.9	-0.013500174
35	0.9	-0.013426125
37	0.9	-0.013300882
39	0.9	-0.013124428
41	0.9	-0.012897058
43	0.9	-0.012619395
45	0.9	-0.012292404
47	0.9	-0.01191741
49	0.9	-0.011496107
51	0.9	-0.011030576
53	0.9	-0.010523301
55	0.9	-0.009977185
57	0.9	-0.009395571
59	0.9	-0.00878226
61	0.9	-0.008141537
63	0.9	-0.007478195
65	0.9	-0.006797569
67	0.9	-0.006105565
69	0.9	-0.005408705
71	0.9	-0.004714168
73	0.9	-0.004029844
75	0.9	-0.003364394
77	0.9	-0.002727318
79	0.9	-0.00212904
81	0.9	-0.001580997
9	0.7	-0.008821149
11	0.7	-0.009273138
13	0.7	-0.009666142
15	0.7	-0.010013498
17	0.7	-0.010320937
19	0.7	-0.010590584
21	0.7	-0.010822794
23	0.7	-0.011017053
25	0.7	-0.011172457
27	0.7	-0.011287963
29	0.7	-0.011362547
31	0.7	-0.011395292
33	0.7	-0.011385441
35	0.7	-0.01133244
37	0.7	-0.011235965
39	0.7	-0.011095936
41	0.7	-0.010912542
43	0.7	-0.010686249
45	0.7	-0.010417813
47	0.7	-0.010108295
49	0.7	-0.009759075
51	0.7	-0.009371857
53	0.7	-0.008948694
55	0.7	-0.008491991
57	0.7	-0.008004531
59	0.7	-0.007489489
61	0.7	-0.006950449
63	0.7	-0.006391434
65	0.7	-0.005816925
67	0.7	-0.005231893
69	0.7	-0.004641834
71	0.7	-0.004052805
73	0.7	-0.003471468
75	0.7	-0.002905145
77	0.7	-0.002361873
79	0.7	-0.001850471
81	0.7	-0.001380629
9	0.5	-0.007048787
11	0.5	-0.007426643
13	0.5	-0.007756833
15	0.5	-0.008050263
17	0.5	-0.008311581
19	0.5	-0.008542464
21	0.5	-0.008743135
23	0.5	-0.008913103
25	0.5	-0.009051549
27	0.5	-0.009157548
29	0.5	-0.009230183
31	0.5	-0.009268625
33	0.5	-0.00927218
35	0.5	-0.009240317
37	0.5	-0.009172692
39	0.5	-0.009069166
41	0.5	-0.008929818
43	0.5	-0.008754954
45	0.5	-0.008545123
47	0.5	-0.008301123
49	0.5	-0.008024013
51	0.5	-0.007715124
53	0.5	-0.007376073
55	0.5	-0.007008771
57	0.5	-0.006615438
59	0.5	-0.00619862
61	0.5	-0.005761204
63	0.5	-0.005306439
65	0.5	-0.004837954
67	0.5	-0.004359785
69	0.5	-0.003876404
71	0.5	-0.003392744
73	0.5	-0.002914245
75	0.5	-0.002446889
77	0.5	-0.001997252
79	0.5	-0.001572558
81	0.5	-0.001180747
79	0.5	-0.001572558
